pollster,poll_ids,state,sample_size,answer,pct
SurveyUSA,17871,Alabama,11943,Trump,17.165918784369918
SurveyUSA,17871,Alabama,11943,Harris,34.89413443265143
SurveyUSA,17871,Alabama,11943,Oliver,24.544977931809896
SurveyUSA,17871,Alabama,11943,West,23.394968851168752
YouGov,96236,Alaska,12092,Trump,19.164270232012043
YouGov,96236,Alaska,12092,Harris,11.636306883808968
YouGov,96236,Alaska,12092,Oliver,25.14486205808676
YouGov,96236,Alaska,12092,West,44.054560826092235
Ipsos,36468,Arizona,1300,Trump,21.122304608461896
Ipsos,36468,Arizona,1300,Harris,7.211027877916615
Ipsos,36468,Arizona,1300,Oliver,59.001153761964645
Ipsos,36468,Arizona,1300,West,12.665513751656842
Ipsos,25900,Arkansas,2956,Trump,12.360957053870674
Ipsos,25900,Arkansas,2956,Harris,32.14749098109816
Ipsos,25900,Arkansas,2956,Oliver,14.843537403688888
Ipsos,25900,Arkansas,2956,West,40.64801456134228
Emerson,87907,California,16942,Trump,35.724979475877674
Emerson,87907,California,16942,Harris,29.65920588626912
Emerson,87907,California,16942,Oliver,23.572988558822413
Emerson,87907,California,16942,West,11.042826079030792
Ipsos,57362,Colorado,4091,Trump,42.32984610923523
Ipsos,57362,Colorado,4091,Harris,10.028224860699233
Ipsos,57362,Colorado,4091,Oliver,47.41359207847404
Ipsos,57362,Colorado,4091,West,0.22833695159150258
Marist,16802,Connecticut,17083,Trump,18.22244441976792
Marist,16802,Connecticut,17083,Harris,29.200086178752745
Marist,16802,Connecticut,17083,Oliver,17.660729997208765
Marist,16802,Connecticut,17083,West,34.916739404270565
Marist,12338,Delaware,17887,Trump,17.674901946092582
Marist,12338,Delaware,17887,Harris,30.933497861581433
Marist,12338,Delaware,17887,Oliver,36.43400513010756
Marist,12338,Delaware,17887,West,14.957595062218425
Ipsos,37458,Florida,14690,Trump,18.40872455240215
Ipsos,37458,Florida,14690,Harris,26.52426781992283
Ipsos,37458,Florida,14690,Oliver,37.75375627781384
Ipsos,37458,Florida,14690,West,17.31325134986118
Ipsos,85108,Georgia,19394,Trump,37.769131541917304
Ipsos,85108,Georgia,19394,Harris,48.191720328349525
Ipsos,85108,Georgia,19394,Oliver,10.756201861987337
Ipsos,85108,Georgia,19394,West,3.2829462677458343
Emerson,79379,Hawaii,14209,Trump,26.442311404542483
Emerson,79379,Hawaii,14209,Harris,24.653707605335352
Emerson,79379,Hawaii,14209,Oliver,30.557519437121204
Emerson,79379,Hawaii,14209,West,18.346461553000957
Ipsos,48027,Idaho,5581,Trump,42.441608176575876
Ipsos,48027,Idaho,5581,Harris,0.37840711592756543
Ipsos,48027,Idaho,5581,Oliver,44.26478973327511
Ipsos,48027,Idaho,5581,West,12.915194974221455
Ipsos,92052,Illinois,17835,Trump,16.65458846510745
Ipsos,92052,Illinois,17835,Harris,18.346575554732595
Ipsos,92052,Illinois,17835,Oliver,2.173694626990348
Ipsos,92052,Illinois,17835,West,62.8251413531696
SurveyUSA,54499,Indiana,16852,Trump,28.874304208018884
SurveyUSA,54499,Indiana,16852,Harris,31.423499059292375
SurveyUSA,54499,Indiana,16852,Oliver,2.3665003297599565
SurveyUSA,54499,Indiana,16852,West,37.33569640292879
Ipsos,29565,Iowa,4626,Trump,44.78847940220591
Ipsos,29565,Iowa,4626,Harris,39.89179753967056
Ipsos,29565,Iowa,4626,Oliver,12.855207893180943
Ipsos,29565,Iowa,4626,West,2.464515164942592
YouGov,48026,Kansas,18772,Trump,34.58253885963338
