poll_id,pollster_id,pollster,question_id,sample_size,pollscore,methodology,days_taken_from_election,end_date,start_date,state,answer,pct
88794,1528,AtlasIntel,213380,4180,-0.8,Online Ad,24,2024-10-17,2024-10-12,National,Harris,47.6
88794,1528,AtlasIntel,213380,4180,-0.8,Online Ad,24,2024-10-17,2024-10-12,National,Trump,50.7
88794,1528,AtlasIntel,213380,4180,-0.8,Online Ad,24,2024-10-17,2024-10-12,National,Stein,0.8
88794,1528,AtlasIntel,213380,4180,-0.8,Online Ad,24,2024-10-17,2024-10-12,National,Oliver,0.1
88794,1528,AtlasIntel,213380,4180,-0.8,Online Ad,24,2024-10-17,2024-10-12,National,West,0.1
88794,1528,AtlasIntel,213381,4180,-0.8,Online Ad,24,2024-10-17,2024-10-12,National,Harris,48.1
88794,1528,AtlasIntel,213381,4180,-0.8,Online Ad,24,2024-10-17,2024-10-12,National,Trump,50.8
88765,1102,Emerson,213123,1000,-1.1,IVR/Online Panel/Text-to-Web,22,2024-10-16,2024-10-14,National,Harris,49.5
88765,1102,Emerson,213123,1000,-1.1,IVR/Online Panel/Text-to-Web,22,2024-10-16,2024-10-14,National,Trump,49.2
88710,568,YouGov,212851,1457,-1.1,Online Panel,24,2024-10-15,2024-10-12,National,Harris,48
88710,568,YouGov,212851,1457,-1.1,Online Panel,24,2024-10-15,2024-10-12,National,Trump,45
88710,568,YouGov,212851,1457,-1.1,Online Panel,24,2024-10-15,2024-10-12,National,Stein,1
88710,568,YouGov,212851,1457,-1.1,Online Panel,24,2024-10-15,2024-10-12,National,West,1
88710,568,YouGov,212852,1314,-1.1,Online Panel,24,2024-10-15,2024-10-12,National,Harris,49
88710,568,YouGov,212852,1314,-1.1,Online Panel,24,2024-10-15,2024-10-12,National,Trump,45
88710,568,YouGov,212852,1314,-1.1,Online Panel,24,2024-10-15,2024-10-12,National,Stein,1
88710,568,YouGov,212852,1314,-1.1,Online Panel,24,2024-10-15,2024-10-12,National,West,0
88736,1597,Beacon/Shaw,212989,1110,-1.1,Live Phone/Text-to-Web,25,2024-10-14,2024-10-11,National,Harris,48
88736,1597,Beacon/Shaw,212989,1110,-1.1,Live Phone/Text-to-Web,25,2024-10-14,2024-10-11,National,Trump,50
88736,1597,Beacon/Shaw,212990,870,-1.1,Live Phone/Text-to-Web,25,2024-10-14,2024-10-11,National,Harris,48
88736,1597,Beacon/Shaw,212990,870,-1.1,Live Phone/Text-to-Web,25,2024-10-14,2024-10-11,National,Trump,50
88719,149,Fairleigh Dickinson,212865,806,-0.6,Live Phone/Text-to-Web,28,2024-10-14,2024-10-08,National,Harris,50
88719,149,Fairleigh Dickinson,212865,806,-0.6,Live Phone/Text-to-Web,28,2024-10-14,2024-10-08,National,Trump,47
88703,241,Ipsos,212604,807,-0.9,Probability Panel,25,2024-10-13,2024-10-11,National,Harris,45
88703,241,Ipsos,212604,807,-0.9,Probability Panel,25,2024-10-13,2024-10-11,National,Trump,42
88703,241,Ipsos,212605,769,-0.9,Probability Panel,25,2024-10-13,2024-10-11,National,Harris,47
88703,241,Ipsos,212605,769,-0.9,Probability Panel,25,2024-10-13,2024-10-11,National,Trump,44
88703,241,Ipsos,213034,938,-0.9,Probability Panel,25,2024-10-13,2024-10-11,National,Harris,41
88703,241,Ipsos,213034,938,-0.9,Probability Panel,25,2024-10-13,2024-10-11,National,Trump,37
88670,568,YouGov,212487,2712,-1.1,Online Panel,28,2024-10-11,2024-10-08,National,Harris,51
88670,568,YouGov,212487,2712,-1.1,Online Panel,28,2024-10-11,2024-10-08,National,Trump,48
88711,1205,Marist,212859,1401,-0.9,Online Panel/Text-to-Web,28,2024-10-10,2024-10-08,National,Harris,52
88711,1205,Marist,212859,1401,-0.9,Online Panel/Text-to-Web,28,2024-10-10,2024-10-08,National,Trump,47
88711,1205,Marist,212860,1708,-0.9,Online Panel/Text-to-Web,28,2024-10-10,2024-10-08,National,Harris,51
88711,1205,Marist,212860,1708,-0.9,Online Panel/Text-to-Web,28,2024-10-10,2024-10-08,National,Trump,48
88712,1075,Marquette Law School,212866,780,-1.1,Probability Panel,35,2024-10-10,2024-10-01,National,Harris,50
88712,1075,Marquette Law School,212866,780,-1.1,Probability Panel,35,2024-10-10,2024-10-01,National,Trump,50
88712,1075,Marquette Law School,212867,780,-1.1,Probability Panel,35,2024-10-10,2024-10-01,National,Harris,43
88712,1075,Marquette Law School,212867,780,-1.1,Probability Panel,35,2024-10-10,2024-10-01,National,Trump,39
88712,1075,Marquette Law School,212867,780,-1.1,Probability Panel,35,2024-10-10,2024-10-01,National,Kennedy,10
88712,1075,Marquette Law School,212867,780,-1.1,Probability Panel,35,2024-10-10,2024-10-01,National,Oliver,3
